id,dist_city_center_km,dist_airport_km,dist_biltmore_km,dist_blue_ridge_pkwy_km,dist_river_arts_km,min_dist_attraction_km,inv_dist_city_center
156805,4.402606114319748,16.585774148205164,5.769755245287018,10.796708476796589,2.793676514921714,2.793676514921714,0.22209359970877215
209068,2.4761525095095513,20.171423026063415,8.53664270689848,8.0268686771879,3.8784864367051455,3.8784864367051455,0.3881757762044842
259576,6.963044293949192,21.14777569660069,10.926408191625603,4.659372173869854,8.62423890980405,4.659372173869854,0.14158200888768113
427497,13.015287494343788,7.913543890773567,8.164586651721544,9.715258485413933,12.686332331845255,8.164586651721544,0.07624689892854188
621243,1.0327923255373312,18.697445742447094,7.0734034148881015,7.1785762529427855,2.6465445309849986,2.6465445309849986,0.8827743421775547
660702,2.915200363129623,20.616969106468975,8.972269744283215,8.441676834246714,4.229364663810305,4.229364663810305,0.33165291840242794
674894,5.387478991866984,21.057993902618982,10.187307727064427,5.522312717890286,7.112541382867172,5.522312717890286,0.1822330438954034
840696,1.5359608900120638,16.50628186615098,4.857927763255478,7.687887167321081,0.438172690461799,0.438172690461799,0.611261556498839
846221,6.493413293805547,23.23091735363209,12.03299544255846,7.956173445856696,8.185778437113,7.956173445856696,0.15166651253903515
875735,4.362393235244387,16.905685116950796,6.559332097375592,2.6946510502219083,5.512802900709535,2.6946510502219083,0.22409499729918675
943832,2.9356248485358787,19.60826460520667,8.057137396934511,9.884106509188365,3.0251961709205077,3.0251961709205077,0.32942147000882305
976034,7.593999877517911,14.290422710807574,6.477366827120002,2.5733584866312267,8.152807290183105,2.5733584866312267,0.12997140835965293
977054,2.2903679092940856,19.978117019120464,8.323909443216795,8.29649177166429,3.534318686496127,3.534318686496127,0.4183456429915494
1039028,7.153048479160995,13.625865249070646,5.536681095887572,3.243335708693169,7.537740898402817,3.243335708693169,0.1378730616337582
1066156,6.627774599724895,23.612795461824064,12.318056675291766,8.538724685748058,8.282122785562606,8.282122785562606,0.14863755989103603
1297717,5.277705099724103,21.02509171776583,10.12131538689432,5.566396628956497,7.004579576083018,5.566396628956497,0.1859529262865872
1332684,4.004995424292465,16.844859742034078,5.8546727284068645,10.523957113815495,2.4509085540566726,2.4509085540566726,0.24360563085703305
1392363,4.281522937550245,21.429382479829194,9.842363566464932,10.734880743037495,4.7912142895354055,4.7912142895354055,0.22823114571188582
1393012,14.792305105806491,2.9469924614058822,8.775015047168536,14.016940809984273,13.810246450166254,8.775015047168536,0.06714877199300068
1466495,9.864818999395197,17.849481595690296,9.762946406179339,16.208485465182,8.305315902481725,8.305315902481725,0.10035305207858707
1569954,1.863470602615071,19.564985511233242,7.9226682563948305,7.821447744122845,3.261124267022944,3.261124267022944,0.5093022521794512
1586906,1.8370065765081436,19.271169412409673,7.617013379684062,8.567636720186533,2.6579104204493413,2.6579104204493413,0.5162605084194951
1684109,5.925081197929098,19.718624463756413,9.490786243098631,3.496012851037784,7.502645129674861,3.496012851037784,0.1659728669455465
1851921,0.6401424748228205,17.633798443373234,6.055264889111552,6.429103326709754,2.2270104977911656,2.2270104977911656,1.3510912209698351
1879067,6.605382726257013,16.11530152459282,6.521582131091506,12.705363333436848,4.943753433611343,4.943753433611343,0.14913391834953563
2176375,4.358065810493207,15.390145831664496,4.525459150677347,10.121952189746152,2.6235500445036584,2.6235500445036584,0.22431252532123738
2222067,1.4953133089145632,16.356750801074035,4.697955844013887,7.370248768017175,0.7686678172031987,0.7686678172031987,0.6268361170260599
2254521,3.397305404420737,14.8201055955287,3.324216085156235,8.364289920551872,1.905369329413924,1.905369329413924,0.2859344221799901
2296152,1.3178118383814208,18.739485339867848,7.082204993110471,8.201614585323838,2.1713548601006756,2.1713548601006756,0.70531220922912
2326086,0.16547833608636456,17.74496231748923,6.095125537924464,7.2204546338393065,1.6425156972833677,1.6425156972833677,3.7667856998873277
2411109,0.8827272474070509,18.407901581875503,6.748654969449244,7.804905495298867,1.9632677334587967,1.9632677334587967,1.017576344441984
2569529,0.774929463825133,18.391237706560368,6.73456787575778,7.634206744616234,2.033055314102179,2.033055314102179,1.142949279165965
2643168,0.852398367642305,18.52987346923901,6.900728167188147,7.172916570616674,2.4693415233269684,2.4693415233269684,1.04998080002545
